#原文	読み	文字種	タグ	OrigIdx
こ	コ	CharType.HIRAGANA	S	0
の	ノ+S	CharType.HIRAGANA	S	1
デ	デ	CharType.KATAKANA	S	2
ー	ー	CharType.KATAKANA	S	3
タ	タ+S	CharType.KATAKANA	S	4
セ	セ	CharType.KATAKANA	S	5
ッ	ッ	CharType.KATAKANA	S	6
ト	ト	CharType.KATAKANA	S	7
に	ニ	CharType.HIRAGANA	S	8
は	ワ	CharType.HIRAGANA	S	9
、	、+S	CharType.SYMBOL	S	10
完	カン	CharType.KANJI	S	11
全	ゼン	CharType.KANJI	S	12
に	ニ+S	CharType.HIRAGANA	S	13
オ	オ	CharType.KATAKANA	S	14
リ	リ	CharType.KATAKANA	S	15
ジ	ジ	CharType.KATAKANA	S	16
ナ	ナ	CharType.KATAKANA	S	17
ル	ル	CharType.KATAKANA	S	18
の	ノ+S	CharType.HIRAGANA	S	19
テ	テ	CharType.KATAKANA	S	20
キ	キ	CharType.KATAKANA	S	21
ス	ス	CharType.KATAKANA	S	22
ト	ト	CharType.KATAKANA	S	23
だ	ダ	CharType.HIRAGANA	S	24
け	ケ	CharType.HIRAGANA	S	25
を	ヲ+S	CharType.HIRAGANA	S	26
含	フク	CharType.KANJI	S	27
め	メ	CharType.HIRAGANA	S	28
て	テ+S	CharType.HIRAGANA	S	29
く	ク	CharType.HIRAGANA	S	30
だ	ダ	CharType.HIRAGANA	S	31
さ	サ	CharType.HIRAGANA	S	32
い	イ	CharType.HIRAGANA	S	33
。	。+S	CharType.SYMBOL	S	34
ニ	ニュ	CharType.KATAKANA	B	35
ュ	---	CharType.KATAKANA	E	36
ー	ー	CharType.KATAKANA	S	37
ス	ス	CharType.KATAKANA	S	38
や	ヤ+S	CharType.HIRAGANA	S	39
文	ブン	CharType.KANJI	S	40
学	ガク+S	CharType.KANJI	S	41
作	サク	CharType.KANJI	S	42
品	ヒン	CharType.KANJI	S	43
、	、+S	CharType.SYMBOL	S	44
そ	ソ	CharType.HIRAGANA	S	45
の	ノ+S	CharType.HIRAGANA	S	46
他	タ	CharType.KANJI	S	47
著	チョ	CharType.KANJI	S	48
作	サク	CharType.KANJI	S	49
権	ケン	CharType.KANJI	S	50
が	ガ+S	CharType.HIRAGANA	S	51
存	ソン	CharType.KANJI	S	52
在	ザイ+S	CharType.KANJI	S	53
す	ス	CharType.HIRAGANA	S	54
る	ル+S	CharType.HIRAGANA	S	55
テ	テ	CharType.KATAKANA	S	56
キ	キ	CharType.KATAKANA	S	57
ス	ス	CharType.KATAKANA	S	58
ト	ト	CharType.KATAKANA	S	59
を	ヲ+S	CharType.HIRAGANA	S	60
含	フク	CharType.KANJI	S	61
め	メ	CharType.HIRAGANA	S	62
な	ナ	CharType.HIRAGANA	S	63
い	イ	CharType.HIRAGANA	S	64
で	デ+S	CharType.HIRAGANA	S	65
く	ク	CharType.HIRAGANA	S	66
だ	ダ	CharType.HIRAGANA	S	67
さ	サ	CharType.HIRAGANA	S	68
い	イ	CharType.HIRAGANA	S	69
。	。+S	CharType.SYMBOL	S	70

こ	コ	CharType.HIRAGANA	S	0
れ	レ	CharType.HIRAGANA	S	1
は	ワ	CharType.HIRAGANA	S	2
、	、+S	CharType.SYMBOL	S	3
こ	コ	CharType.HIRAGANA	S	4
の	ノ+S	CharType.HIRAGANA	S	5
点	テン	CharType.KANJI	S	6
訳	ヤク+S	CharType.KANJI	S	7
エ	エ	CharType.KATAKANA	S	8
ン	ン	CharType.KATAKANA	S	9
ジ	ジ	CharType.KATAKANA	S	10
ン	ン	CharType.KATAKANA	S	11
を	ヲ+S	CharType.HIRAGANA	S	12
完	カン	CharType.KANJI	S	13
全	ゼン	CharType.KANJI	S	14
に	ニ+S	CharType.HIRAGANA	S	15
フ	フ	CharType.KATAKANA	S	16
リ	リ	CharType.KATAKANA	S	17
ー	ー	CharType.KATAKANA	S	18
に	ニ+S	CharType.HIRAGANA	S	19
す	ス	CharType.HIRAGANA	S	20
る	ル+S	CharType.HIRAGANA	S	21
た	タ	CharType.HIRAGANA	S	22
め	メ	CharType.HIRAGANA	S	23
に	ニ+S	CharType.HIRAGANA	S	24
必	ヒツ	CharType.KANJI	S	25
要	ヨー	CharType.KANJI	S	26
な	ナ+S	CharType.HIRAGANA	S	27
措	ソ	CharType.KANJI	S	28
置	チ	CharType.KANJI	S	29
で	デ	CharType.HIRAGANA	S	30
す	ス	CharType.HIRAGANA	S	31
。	。+S	CharType.SYMBOL	S	32
学	ガク	CharType.KANJI	S	33
習	シュー	CharType.KANJI	S	34
が	ガ+S	CharType.HIRAGANA	S	35
足	タ	CharType.KANJI	S	36
り	リ	CharType.HIRAGANA	S	37
な	ナ	CharType.HIRAGANA	S	38
い	イ	CharType.HIRAGANA	S	39
と	ト+S	CharType.HIRAGANA	S	40
感	カン	CharType.KANJI	S	41
じ	ジ	CharType.HIRAGANA	S	42
る	ル+S	CharType.HIRAGANA	S	43
と	ト	CharType.HIRAGANA	S	44
き	キ	CharType.HIRAGANA	S	45
に	ニ+S	CharType.HIRAGANA	S	46
追	ツイ	CharType.KANJI	S	47
加	カ 	CharType.KANJI	S	48
す	ス	CharType.HIRAGANA	S	49
る	ル+S	CharType.HIRAGANA	S	50
文	ブン	CharType.KANJI	S	51
章	ショー	CharType.KANJI	S	52
は	ワ	CharType.HIRAGANA	S	53
、	、+S	CharType.SYMBOL	S	54
著	チョ	CharType.KANJI	S	55
作	サク	CharType.KANJI	S	56
権	ケン	CharType.KANJI	S	57
の	ノ+S	CharType.HIRAGANA	S	58
な	ナ	CharType.HIRAGANA	S	59
い	イ+S	CharType.HIRAGANA	S	60
テ	テ	CharType.KATAKANA	S	61
キ	キ	CharType.KATAKANA	S	62
ス	ス	CharType.KATAKANA	S	63
ト	ト	CharType.KATAKANA	S	64
や	ヤ	CharType.HIRAGANA	S	65
、	、+S	CharType.SYMBOL	S	66
生	セイ	CharType.KANJI	S	67
成	セイ+S	CharType.KANJI	S	68
A	_	CharType.ALPHA	B	69
I	_	CharType.ALPHA	E	70
に	ニ+S	CharType.HIRAGANA	S	71
よ	ヨ	CharType.HIRAGANA	S	72
っ	ッ	CharType.HIRAGANA	S	73
て	テ+S	CharType.HIRAGANA	S	74
作	サク	CharType.KANJI	S	75
成	セイ+S	CharType.KANJI	S	76
さ	サ	CharType.HIRAGANA	S	77
れ	レ	CharType.HIRAGANA	S	78
た	タ+S	CharType.HIRAGANA	S	79
ラ	ラ	CharType.KATAKANA	S	80
ン	ン	CharType.KATAKANA	S	81
ダ	ダ	CharType.KATAKANA	S	82
ム	ム	CharType.KATAKANA	S	83
な	ナ+S	CharType.HIRAGANA	S	84
文	ブン	CharType.KANJI	S	85
章	ショー	CharType.KANJI	S	86
を	ヲ+S	CharType.HIRAGANA	S	87
使	シ	CharType.KANJI	S	88
用	ヨー+S	CharType.KANJI	S	89
し	シ	CharType.HIRAGANA	S	90
て	テ+S	CharType.HIRAGANA	S	91
く	ク	CharType.HIRAGANA	S	92
だ	ダ	CharType.HIRAGANA	S	93
さ	サ	CharType.HIRAGANA	S	94
い	イ	CharType.HIRAGANA	S	95
。	。+S	CharType.SYMBOL	S	96

点	テン	CharType.KANJI	S	0
字	ジ	CharType.KANJI	S	1
は	ワ+S	CharType.HIRAGANA	S	2
フ	フ	CharType.KATAKANA	S	3
ラ	ラ	CharType.KATAKANA	S	4
ン	ン	CharType.KATAKANA	S	5
ス	ス	CharType.KATAKANA	S	6
人	ジン	CharType.KANJI	S	7
の	ノ+S	CharType.HIRAGANA	S	8
ル	ル	CharType.KATAKANA	S	9
イ	イ	CharType.KATAKANA	S	10
・	・	CharType.SYMBOL	S	11
ブ	ブ	CharType.KATAKANA	S	12
ラ	ラ	CharType.KATAKANA	S	13
イ	イ	CharType.KATAKANA	S	14
ユ	ユ	CharType.KATAKANA	S	15
が	ガ+S	CharType.HIRAGANA	S	16
一	1	CharType.JAPANESE_NUMERIC	S	17
八	8	CharType.JAPANESE_NUMERIC	S	18
二	2	CharType.JAPANESE_NUMERIC	S	19
五	5	CharType.JAPANESE_NUMERIC	S	20
年	ネン	CharType.KANJI	S	21
に	ニ+S	CharType.HIRAGANA	S	22
考	コー	CharType.KANJI	S	23
案	アン+S	CharType.KANJI	S	24
し	シ	CharType.HIRAGANA	S	25
た	タ+S	CharType.HIRAGANA	S	26
触	ショク	CharType.KANJI	S	27
読	ドク+S	CharType.KANJI	S	28
文	モ	CharType.KANJI	S	29
字	ジ+S	CharType.KANJI	S	30
体	タイ	CharType.KANJI	S	31
系	ケイ	CharType.KANJI	S	32
で	デ+S	CharType.HIRAGANA	S	33
あ	ア	CharType.HIRAGANA	S	34
り	リ	CharType.HIRAGANA	S	35
、	、+S	CharType.SYMBOL	S	36
六	6	CharType.JAPANESE_NUMERIC	S	37
個	コ	CharType.KANJI	S	38
の	ノ+S	CharType.HIRAGANA	S	39
凸	トツ	CharType.KANJI	S	40
点	テン	CharType.KANJI	S	41
の	ノ+S	CharType.HIRAGANA	S	42
組	ク	CharType.KANJI	S	43
み	ミ	CharType.HIRAGANA	S	44
合	ア	CharType.KANJI	S	45
わ	ワ	CharType.HIRAGANA	S	46
せ	セ	CharType.HIRAGANA	S	47
に	ニ+S	CharType.HIRAGANA	S	48
よ	ヨ	CharType.HIRAGANA	S	49
っ	ッ	CharType.HIRAGANA	S	50
て	テ+S	CharType.HIRAGANA	S	51
文	モ	CharType.KANJI	S	52
字	ジ	CharType.KANJI	S	53
